# Constructed from biom file,,,,,,,,,,
#OTU ID,ASV1016,ASV0909,ASV0515,ASV0573,ASV1322,ASV3718,ASV0248,ASV0710,ASV1211,ASV0986
347529,1,0,0,0,0,0,0,0,0,0
330294,0,1,0,0,0,0,0,0,0,0
524884,0,0,1,1,1,1,0,0,0,0
529979,0,0,0,0,0,0,1,1,1,0
571406,0,0,0,0,0,0,0,0,0,1
