#OTU ID,L0_G,L0_R,L10_G,L10_R,L11_G,L11_R,L12_G,L13_G,L13_R,L14_G,L14_R,L16_G,L16_R,L17_G,L18_G,L18_R,L1_G,L19_G,L19_R,L1_R,L20_G,L20_R,L2_R,L3_G,L3_R,L4_G,L5_R,L6_G,L6_R,L8_G,L8_R,L9_G,L9_R,S16_G,S16_R,S17_G,S17_R,S18_G,S18_R,S19_G,S19_G,S20_1_G,S20_1_R,S20_2_G,S20_2_R,S20_3_G,S20_3_R,S20_4_G,S20_4_G
Acidimicrobiia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alphaproteobacteria,16,33,19.33333333,29,13,24,17,9,8,23,28,17,8,13,18,8,13.33333333,22,11,15,31,18,10,3,0,21,21,26,10,10,25,19,24,6,16,7,14,2.666666667,9,2,10,3,5,2,14,1,5,1.666666667,11
Anaerolinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacilli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,0,0,0,0,1,0,0.333333333,0.666666667,0,0.666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroidia,0,0,1,0,0.333333333,0,0.333333333,1,0,1,0,1,0,1,1,0,1.666666667,1,0,3,0.333333333,0,1,2,0,0.666666667,0,0,1,0,0,0.333333333,0,0.75,0,4.333333333,0,2.333333333,0,2,0,0.666666667,0,2.333333333,0,1.666666667,0,3.333333333,0
Campylobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloacimonadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysipelotrichia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gammaproteobacteria,0,0,1.666666667,0,0.666666667,0,4.333333333,0.333333333,0,0,0,8,0,2,2,0,0,2,0,0,3.666666667,0,0,0,0,2.666666667,2,0,40,1,0,1,1,32.25,3,54.66666667,0,18.33333333,6,34,0,70.66666667,21,105.6666667,2,64.66666667,2,33.33333333,0
Gracilibacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
