#OTU ID,L0_7,L0_8,L0_9,L0_B,L10_7,L10_8,L10_9,L10_B,L11_7,L11_8,L11_9,L11_B,L12_7,L12_9,L12_B,L13_7,L13_8,L13_9,L13_B,L14_7,L14_8,L14_9,L14_B,L16_9,L16_B,L1_7,L17_8,L17_9,L1_8,L18_9,L18_B,L1_9,L19_8,L19_B,L1_B,L20_7,L20_8,L20_9,L20_B,L2_B,L3_7,L3_B,L4_7,L4_8,L4_9,L5_B,L6_7,L6_B,L8_9,L8_B,L9_7,L9_8,L9_9,L9_B,S16_4,S16_5,S16_A,S17_4,S17_5,S17_6,S17_A,S18_4,S18_5,S18_6,S18_A,S19_4,S19_5,S19_6,S19_A,S20_1_4,S20_1_5,S20_1_6,S20_1_A,S20_2_4,S20_2_5,S20_2_6,S20_2_A,S20_3_4,S20_3_5,S20_3_6,S20_3_A,S20_4_4,S20_4_5,S20_4_6,S20_4_A,S16_6,KEGG_Description
K00698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""chitin synthase [EC:2.4.1.16]""]"
K03933,0,0,0,0,3,1,1,0,0,1,3,0,1,0,0,1,2,1,0,0,1,0,0,9,0,0,10,3,0,23,0,0,4,0,1,121,147,157,3,0,8,112,2,1,2,6,1,19,0,1,2,1,4,0,51,54,13,41,16,327,2,18,6,31,570,2,32,66,118,477,328,119,43,2,48,62,35,19,31,13,210,23,33,13,37,169,"[""chitin-binding protein""]"
K01183,3,1,3,8,347,251,255,38,120,441,581,64,173,243,90,84,227,127,22,153,190,126,55,825,91,50,648,280,75,1459,37,27,298,32,79,419,457,975,60,11,57,1,535,38,1874,14,48,3649,16,33,269,124,193,105,5719,3544,374,10779,9200,3754,16,1901,1396,594,1181,2307,5094,6490,276,61302,21004,10795,5141,1372,11659,25997,222,6488,7089,6332,538,3528,2799,6439,101,12629,"[""chitinase [EC:3.2.1.14]""]"
K03791,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,24,0,0,0,0,0,1,2,5,1,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,6,2,11,4,5,5,0,4,1,0,20,0,4,4,10,65,17,9,24,0,6,2,4,3,0,1,48,0,0,0,12,11,"[""putative chitinase""]"
K13381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]""]"
Total,1544612,890799,1867879,3244518,10486265,3867845,4271317,5529664,4329838,7422850,12061563,6549277,1431564,1433004,4698401,1000864,3912278,3389189,2929327,9078741,5326975,2928728,11796666,6429364,3975752,935943,6451260,5106968,1886672,28529865,5187127,875270,10189208,5822026,1426688,12107139,9935629,24375388,4606621,609455,1022646,9148493,25704976,1002793,22017153,877836,10217132,9276219,796290,6582428,4570501,5967026,8712913,6772124,8402158,6091507,8953685,10139246,10471403,32411168,3370624,4395898,3909948,2749043,11978095,4997705,9296991,11230542,10388731,65571316,27715000,18985642,14703157,1357126,11603310,25333908,5512016,8450377,8603980,6540528,9617947,5728263,6172370,8686467,11271932,22658474,
