User: USER,Path: C:\Program Files (x86)\BMG\OPTIMA\User\Data\,Test run no.: 53,,,,,,,,,,,
Test name: QUICK FI TOP,Date: 10/01/2018,Time: 15:00:54,,,,,,,,,,,
,,,,,,,,,,,,,
ID1: CC0_b_d1,,,,,,,,,,,,,
Fluorescence (FI),,,,,,,,,,,,,
,,,,,,,,,,,,,
Raw Data (355/460),,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12
,A,162,7777,17487,39399,49238,42051,243,5722,19838,36091,51456,47187
,B,128,410,439,483,393,461,439,367,453,349,385,132
,C,123,489,463,474,395,406,559,455,370,404,356,127
,D,122,420,404,482,464,556,407,458,511,407,433,130
,E,130,489,456,413,517,461,447,574,577,590,420,130
,F,131,444,475,426,990,413,419,408,405,464,475,138
,G,123,456,433,450,457,453,433,386,485,550,438,137
,H,136,119,130,125,119,132,136,117,131,129,131,151
