treatment,L0_G,L0_L,L0_R,L1_G,L1_L,L1_R,L2_L,L2_R,L3_G,L3_L,L3_R,L4_G,L4_L,L5_L,L5_R,L6_G,L6_L,L6_R,L7_L,L8_G,L8_L,L8_R,L9_G,L9_L,L9_R,L10_G,L10_L,L10_R,L11_G,L11_L,L11_R,L12_G,L12_L,L12_R,L13_G,L13_L,L13_R,L14_G,L14_L,L14_R,L16_G,L16_L,L16_R,L17_G,L17_L,L18_G,L18_L,L18_R,L19_G,L19_L,L19_R,L20_G,L20_L,L20_R,S16_G,S16_R,S17_G,S17_R,S18_G,S18_R,S19_G,S19_R,S20_2_G,S20_2_R
coverage,0.816653667,0.824847,0.856405,0.809727,0.734021,0.807921,0.927412,0.909251,0.948991,0.938776,0.973148,0.937327667,0.899217,0.95632,0.96,0.96846,0.900901,0.955078,0.925478,0.846232,0.884044,0.917778,0.918086333,0.88058,0.855895,0.882212667,0.860968,0.913237,0.948954,0.910364,0.891186,0.964187,0.884221,0.878075,0.872856,0.883243,0.869006,0.861286,0.901247,0.887931,0.925,0.90239,0.945165,0.9403275,0.907895,0.955514,0.943193,0.95098,0.950962,0.951581,0.927579,0.959138667,0.940154,0.926295,0.94585,0.94186,0.945555667,0.946482,0.909399667,0.89108,0.948187,0.90961,0.954687333,0.920486
bergerparker,0.277109667,0.284114,0.390496,0.143121,0.164948,0.162376,0.589303,0.170044,0.10276,0.49174,0.580556,0.279330333,0.452055,0.249071,0.244444,0.362709,0.302928,0.145508,0.382679,0.208758,0.225966,0.282222,0.265239333,0.226562,0.323144,0.271580667,0.221421,0.390434,0.241111333,0.173669,0.340588,0.2696175,0.282787,0.392513,0.194785,0.168649,0.203509,0.271535667,0.245322,0.360991,0.221,0.13745,0.211366,0.2449035,0.190283,0.308619,0.15573,0.263725,0.278846,0.296443,0.207341,0.434734333,0.32722,0.24502,0.205025,0.393411,0.244658,0.201189,0.201666667,0.213146,0.168688,0.250238,0.322954,0.181478
chao,1197.52657,1280.428571,977.25,1015.233955,1705.375,738.738095,297.125,444.65,269.6776315,193.772727,97.909091,231.4333333,478.3125,192.083333,176.043478,139.1,342.4,157.285714,392.1,877.176471,526.157895,260.619048,359.4038097,364.033333,462,495.1670633,535,234.84375,226.1354637,346.4,362,195.681818,468.333333,359.5,406.7455557,495,778.6,504.2394087,431.0625,379,277.75,669.111111,240,217.957143,399.9375,182.2,312.625,157.25,172.954545,182,284.25,153.4298247,379.142857,277.882353,210.7851853,257.909091,186.6666665,216.076923,404.9398617,398.4375,193.9319953,480.461538,320.2083333,255.538462
shannon,3.651846333,3.739675,3.118272,4.35778,4.393967,4.45901,2.218362,3.772032,3.9482205,2.092771,2.000218,3.154216333,2.645638,3.150257,3.670993,2.629662,3.30266,3.329754,2.840352,3.704214,3.258663,3.114734,3.155364667,3.571386,3.508665,3.486863667,3.479315,3.006597,3.243499,3.543713,3.228264,3.2566615,3.186007,3.338838,3.559855333,3.866799,3.446544,3.620341,3.4144,3.343291,3.476187,3.374031,3.186565,3.224537,3.371509,2.866241,3.336831,2.738622,3.207075,2.824402,3.05857,2.418357,3.042827,3.027489,2.987567,2.425551,2.873684,3.12264,3.362000333,3.51179,3.221851,2.963047,2.474184333,3.362836
simpsons,0.917967848,0.901682422,0.830964842,0.964833209,0.951231799,0.959141261,0.644198323,0.936735431,0.967735216,0.697430492,0.651711248,0.886756999,0.764344882,0.900476431,0.923987753,0.818221402,0.878601575,0.929361343,0.817379258,0.924896612,0.896384472,0.875214815,0.891272143,0.917971241,0.878713697,0.903616056,0.895154114,0.828175169,0.908429972,0.925037553,0.858777519,0.898028261,0.871300558,0.835867197,0.930378943,0.942114526,0.91639,0.904576301,0.910058307,0.854516573,0.917118,0.930251107,0.91482283,0.897441628,0.922798276,0.840911804,0.93230792,0.857489427,0.891911982,0.863829696,0.899179579,0.767795917,0.867555642,0.892481865,0.905181241,0.784331621,0.919025851,0.90686301,0.937196902,0.914867861,0.92483734,0.88025812,0.813931211,0.913837627
