Group,L0_G_mean,L0_G_std,S20_G_mean,S20_G_std,krusk_stats,krusk_p
Otu00001,0.875051725,0.147519691,0.037558989,0.034632921,7.384615385,0.006578414
Otu00002,0,0,0.292389427,0.129108018,7.652173913,0.005670395
Otu00005,0.000980891,0.001198388,0.253726485,0.222930289,7.410526316,0.006484335
Otu00008,0.001225988,0.000811022,0.067496043,0.050127065,4.523026316,0.033441628
Otu00013,0,0,0.033354238,0.027423264,7.652173913,0.005670395
Otu00003,0,0,0.032968912,0.086866764,1.090909091,0.296269871
Otu00038,0.032322985,0.04737937,0,0,4.363636364,0.036713856
Otu00015,0.003201076,0.003451816,0.025014334,0.027241211,1.872340426,0.171207268
Otu00059,0.019260806,0.031690207,0,0,4.363636364,0.036713856
